6.53254,7.2331
6.69657,7.42176
6.86061,7.61041
7.02465,7.79907
7.18869,7.98773
7.35273,8.17638
7.51677,8.36504
7.68081,8.55369
7.84484,8.74235
8.00888,8.93101
8.17292,9.11966
8.33696,9.30832
8.501,9.49698
8.66504,9.68563
8.82908,9.87429
8.99311,10.0629
9.15715,10.2516
9.32119,10.4403
9.48523,10.6289
9.64927,10.8176
9.81331,11.0062
9.97735,11.1949
10.1414,11.3835
10.3054,11.5722
10.4695,11.7609
10.6335,11.9495
10.7975,12.1382
10.9616,12.3268
11.1256,12.5155
11.2897,12.7041
11.4537,12.8928
11.6177,13.0815
11.7818,13.2701
11.9458,13.4588
12.1098,13.6474
12.2739,13.8361
12.4379,14.0247
12.602,14.2134
12.766,14.402
12.93,14.5907
13.0941,14.7794
13.2581,14.968
13.4222,15.1567
13.5862,15.3453
13.7502,15.534
13.9143,15.7226
14.0783,15.9113
14.2423,16.1
14.4064,16.2886
14.5687,16.4753
14.6105,16.3241
14.8075,16.1702
14.8767,16.1162
14.7126,15.9276
14.5486,15.7389
14.3846,15.5503
14.2205,15.3616
14.0565,15.1729
