[0m[ INFO] [1783240828.630340314]: Mower SN: HL-G-0001[0m
[2026-07-05 17:24:07] 当前点: -2.56619 -5.93587 -0.683391
[0m[ INFO] [1783243447.632995811]: local_x: -0.0475, local_y: -2.3511, gear: 1,  error_heading: 1.6325[0m
[0m[ INFO] [1783243447.633064356]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5662, -5.9359, -0.6834[0m
[2026-07-05 17:24:07] 当前点: -2.56342 -5.9333 -0.693262
[0m[ INFO] [1783243447.732991034]: local_x: -0.0248, local_y: -2.3552, gear: 1,  error_heading: 1.6226[0m
[0m[ INFO] [1783243447.733058011]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5634, -5.9333, -0.6933[0m
[2026-07-05 17:24:07] 当前点: -2.56756 -5.93508 -0.698728
[0m[ INFO] [1783243447.833054194]: local_x: -0.0099, local_y: -2.3512, gear: 1,  error_heading: 1.6171[0m
[0m[ INFO] [1783243447.833118035]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5676, -5.9351, -0.6987[0m
[2026-07-05 17:24:07] 当前点: -2.56593 -5.93447 -0.721187
[0m[ INFO] [1783243447.932991464]: local_x: 0.0421, local_y: -2.3524, gear: 1,  error_heading: 1.5947[0m
[0m[ INFO] [1783243447.933048777]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5659, -5.9345, -0.7212[0m
[2026-07-05 17:24:08] 当前点: -2.5672 -5.93448 -0.738848
[0m[ INFO] [1783243448.032999775]: local_x: 0.0845, local_y: -2.3504, gear: 1,  error_heading: 1.5770[0m
[0m[ INFO] [1783243448.033067200]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5672, -5.9345, -0.7388[0m
[2026-07-05 17:24:08] 当前点: -2.56476 -5.93252 -0.755995
[0m[ INFO] [1783243448.132991862]: local_x: 0.1244, local_y: -2.3517, gear: 1,  error_heading: 1.5599[0m
[0m[ INFO] [1783243448.133059319]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5648, -5.9325, -0.7560[0m
[2026-07-05 17:24:08] 当前点: -2.56457 -5.93303 -0.771065
[0m[ INFO] [1783243448.232997261]: local_x: 0.1593, local_y: -2.3494, gear: 1,  error_heading: 1.5448[0m
[0m[ INFO] [1783243448.233058222]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5646, -5.9330, -0.7711[0m
[2026-07-05 17:24:08] 当前点: -2.55804 -5.93717 -0.792507
[0m[ INFO] [1783243448.332987074]: local_x: 0.2021, local_y: -2.3471, gear: 1,  error_heading: 1.5234[0m
[0m[ INFO] [1783243448.333047811]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5580, -5.9372, -0.7925[0m
[2026-07-05 17:24:08] 当前点: -2.54337 -5.95482 -0.816662
[0m[ INFO] [1783243448.432981455]: local_x: 0.2358, local_y: -2.3402, gear: 1,  error_heading: 1.4992[0m
[0m[ INFO] [1783243448.433041904]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5434, -5.9548, -0.8167[0m
[2026-07-05 17:24:08] 当前点: -2.52103 -5.97391 -0.826361
[0m[ INFO] [1783243448.532985308]: local_x: 0.2294, local_y: -2.3413, gear: 1,  error_heading: 1.4895[0m
[0m[ INFO] [1783243448.533046493]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5210, -5.9739, -0.8264[0m
[2026-07-05 17:24:08] 当前点: -2.50183 -6.00531 -0.830471
[0m[ INFO] [1783243448.632996969]: local_x: 0.2028, local_y: -2.3333, gear: 1,  error_heading: 1.4854[0m
[0m[ INFO] [1783243448.633065451]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.5018, -6.0053, -0.8305[0m
[2026-07-05 17:24:08] 当前点: -2.48072 -6.02769 -0.837501
[0m[ INFO] [1783243448.732986546]: local_x: 0.1885, local_y: -2.3325, gear: 1,  error_heading: 1.4784[0m
[0m[ INFO] [1783243448.733047571]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.4807, -6.0277, -0.8375[0m
[2026-07-05 17:24:08] 当前点: -2.46267 -6.04934 -0.855475
[0m[ INFO] [1783243448.832993905]: local_x: 0.2022, local_y: -2.3282, gear: 1,  error_heading: 1.4604[0m
[0m[ INFO] [1783243448.833057906]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.4627, -6.0493, -0.8555[0m
[2026-07-05 17:24:08] 当前点: -2.44376 -6.07314 -0.871507
[0m[ INFO] [1783243448.932987952]: local_x: 0.2091, local_y: -2.3238, gear: 1,  error_heading: 1.4444[0m
[0m[ INFO] [1783243448.933054769]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.4438, -6.0731, -0.8715[0m
[2026-07-05 17:24:09] 当前点: -2.42547 -6.09012 -0.889465
[0m[ INFO] [1783243449.032986063]: local_x: 0.2261, local_y: -2.3232, gear: 1,  error_heading: 1.4264[0m
[0m[ INFO] [1783243449.033051537]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.4255, -6.0901, -0.8895[0m
[2026-07-05 17:24:09] 当前点: -2.40696 -6.1139 -0.906789
[0m[ INFO] [1783243449.133012655]: local_x: 0.2362, local_y: -2.3188, gear: 1,  error_heading: 1.4091[0m
[0m[ INFO] [1783243449.133078064]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.4070, -6.1139, -0.9068[0m
[2026-07-05 17:24:09] 当前点: -2.39201 -6.13685 -0.926484
[0m[ INFO] [1783243449.232992878]: local_x: 0.2545, local_y: -2.3119, gear: 1,  error_heading: 1.3894[0m
[0m[ INFO] [1783243449.233053615]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3920, -6.1369, -0.9265[0m
[2026-07-05 17:24:09] 当前点: -2.37362 -6.16046 -0.945298
[0m[ INFO] [1783243449.333042222]: local_x: 0.2680, local_y: -2.3078, gear: 1,  error_heading: 1.3706[0m
[0m[ INFO] [1783243449.333101679]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3736, -6.1605, -0.9453[0m
[2026-07-05 17:24:09] 当前点: -2.35957 -6.18491 -0.963475
[0m[ INFO] [1783243449.432981836]: local_x: 0.2818, local_y: -2.3001, gear: 1,  error_heading: 1.3524[0m
[0m[ INFO] [1783243449.433040941]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3596, -6.1849, -0.9635[0m
[2026-07-05 17:24:09] 当前点: -2.34267 -6.20919 -0.981812
[0m[ INFO] [1783243449.533005004]: local_x: 0.2944, local_y: -2.2951, gear: 1,  error_heading: 1.3340[0m
[0m[ INFO] [1783243449.533070573]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3427, -6.2092, -0.9818[0m
[2026-07-05 17:24:09] 当前点: -2.33351 -6.21828 -1.00012
[0m[ INFO] [1783243449.632970762]: local_x: 0.3237, local_y: -2.2922, gear: 1,  error_heading: 1.3157[0m
[0m[ INFO] [1783243449.633029995]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3335, -6.2183, -1.0001[0m
[2026-07-05 17:24:09] 当前点: -2.31837 -6.2407 -1.01843
[0m[ INFO] [1783243449.732980777]: local_x: 0.3386, local_y: -2.2870, gear: 1,  error_heading: 1.2974[0m
[0m[ INFO] [1783243449.733038699]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3184, -6.2407, -1.0184[0m
[2026-07-05 17:24:09] 当前点: -2.30476 -6.2673 -1.03704
[0m[ INFO] [1783243449.832981417]: local_x: 0.3513, local_y: -2.2785, gear: 1,  error_heading: 1.2788[0m
[0m[ INFO] [1783243449.833038634]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.3048, -6.2673, -1.0370[0m
[2026-07-05 17:24:09] 当前点: -2.29066 -6.29062 -1.05551
[0m[ INFO] [1783243449.933026345]: local_x: 0.3661, local_y: -2.2724, gear: 1,  error_heading: 1.2603[0m
[0m[ INFO] [1783243449.933088394]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2907, -6.2906, -1.0555[0m
[2026-07-05 17:24:10] 当前点: -2.27879 -6.31631 -1.07398
[0m[ INFO] [1783243450.032949638]: local_x: 0.3797, local_y: -2.2634, gear: 1,  error_heading: 1.2419[0m
[0m[ INFO] [1783243450.033002215]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2788, -6.3163, -1.0740[0m
[2026-07-05 17:24:10] 当前点: -2.26544 -6.34022 -1.09314
[0m[ INFO] [1783243450.132976454]: local_x: 0.3957, local_y: -2.2566, gear: 1,  error_heading: 1.2227[0m
[0m[ INFO] [1783243450.133038759]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2654, -6.3402, -1.0931[0m
[2026-07-05 17:24:10] 当前点: -2.253 -6.36823 -1.11165
[0m[ INFO] [1783243450.233028518]: local_x: 0.4067, local_y: -2.2476, gear: 1,  error_heading: 1.2042[0m
[0m[ INFO] [1783243450.233092392]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2530, -6.3682, -1.1116[0m
[2026-07-05 17:24:10] 当前点: -2.24099 -6.39277 -1.13053
[0m[ INFO] [1783243450.333023686]: local_x: 0.4218, local_y: -2.2399, gear: 1,  error_heading: 1.1853[0m
[0m[ INFO] [1783243450.333113895]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2410, -6.3928, -1.1305[0m
[2026-07-05 17:24:10] 当前点: -2.22862 -6.42167 -1.1492
[0m[ INFO] [1783243450.433020101]: local_x: 0.4321, local_y: -2.2311, gear: 1,  error_heading: 1.1667[0m
[0m[ INFO] [1783243450.433084902]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2286, -6.4217, -1.1492[0m
[2026-07-05 17:24:10] 当前点: -2.21778 -6.44697 -1.1679
[0m[ INFO] [1783243450.532992419]: local_x: 0.4462, local_y: -2.2227, gear: 1,  error_heading: 1.1480[0m
[0m[ INFO] [1783243450.533058533]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2178, -6.4470, -1.1679[0m
[2026-07-05 17:24:10] 当前点: -2.21133 -6.46878 -1.18649
[0m[ INFO] [1783243450.632981378]: local_x: 0.4648, local_y: -2.2118, gear: 1,  error_heading: 1.1294[0m
[0m[ INFO] [1783243450.633044900]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2113, -6.4688, -1.1865[0m
[2026-07-05 17:24:10] 当前点: -2.20096 -6.49406 -1.20732
[0m[ INFO] [1783243450.733028962]: local_x: 0.4835, local_y: -2.2024, gear: 1,  error_heading: 1.1085[0m
[0m[ INFO] [1783243450.733093476]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.2010, -6.4941, -1.2073[0m
[2026-07-05 17:24:10] 当前点: -2.19065 -6.52374 -1.22781
[0m[ INFO] [1783243450.832998113]: local_x: 0.4971, local_y: -2.1917, gear: 1,  error_heading: 1.0880[0m
[0m[ INFO] [1783243450.833063778]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1907, -6.5237, -1.2278[0m
[2026-07-05 17:24:10] 当前点: -2.18185 -6.54913 -1.25097
[0m[ INFO] [1783243450.932976448]: local_x: 0.5208, local_y: -2.1800, gear: 1,  error_heading: 1.0649[0m
[0m[ INFO] [1783243450.933036353]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1818, -6.5491, -1.2510[0m
[2026-07-05 17:24:11] 当前点: -2.17306 -6.57917 -1.27602
[0m[ INFO] [1783243451.032992033]: local_x: 0.5440, local_y: -2.1660, gear: 1,  error_heading: 1.0398[0m
[0m[ INFO] [1783243451.033049282]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1731, -6.5792, -1.2760[0m
[2026-07-05 17:24:11] 当前点: -2.16551 -6.60569 -1.30044
[0m[ INFO] [1783243451.132993899]: local_x: 0.5691, local_y: -2.1522, gear: 1,  error_heading: 1.0154[0m
[0m[ INFO] [1783243451.133064620]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1655, -6.6057, -1.3004[0m
[2026-07-05 17:24:11] 当前点: -2.15813 -6.63377 -1.32462
[0m[ INFO] [1783243451.232988436]: local_x: 0.5920, local_y: -2.1382, gear: 1,  error_heading: 0.9912[0m
[0m[ INFO] [1783243451.233049269]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1581, -6.6338, -1.3246[0m
[2026-07-05 17:24:11] 当前点: -2.15225 -6.66114 -1.34864
[0m[ INFO] [1783243451.332982205]: local_x: 0.6151, local_y: -2.1230, gear: 1,  error_heading: 0.9672[0m
[0m[ INFO] [1783243451.333048926]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1522, -6.6611, -1.3486[0m
[2026-07-05 17:24:11] 当前点: -2.14689 -6.6883 -1.37223
[0m[ INFO] [1783243451.432988775]: local_x: 0.6374, local_y: -2.1078, gear: 1,  error_heading: 0.9436[0m
[0m[ INFO] [1783243451.433051720]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1469, -6.6883, -1.3722[0m
[2026-07-05 17:24:11] 当前点: -2.14157 -6.7155 -1.39597
[0m[ INFO] [1783243451.532980112]: local_x: 0.6595, local_y: -2.0926, gear: 1,  error_heading: 0.9199[0m
[0m[ INFO] [1783243451.533044049]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1416, -6.7155, -1.3960[0m
[2026-07-05 17:24:11] 当前点: -2.13562 -6.74335 -1.41968
[0m[ INFO] [1783243451.633090747]: local_x: 0.6805, local_y: -2.0781, gear: 1,  error_heading: 0.8962[0m
[0m[ INFO] [1783243451.633149884]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1356, -6.7433, -1.4197[0m
[2026-07-05 17:24:11] 当前点: -2.13271 -6.77048 -1.43981
[0m[ INFO] [1783243451.732980546]: local_x: 0.6949, local_y: -2.0633, gear: 1,  error_heading: 0.8760[0m
[0m[ INFO] [1783243451.733041540]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1327, -6.7705, -1.4398[0m
[2026-07-05 17:24:11] 当前点: -2.13271 -6.79551 -1.46218
[0m[ INFO] [1783243451.832977804]: local_x: 0.7160, local_y: -2.0445, gear: 1,  error_heading: 0.8537[0m
[0m[ INFO] [1783243451.833036141]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1327, -6.7955, -1.4622[0m
[2026-07-05 17:24:11] 当前点: -2.13135 -6.82282 -1.47756
[0m[ INFO] [1783243451.932981589]: local_x: 0.7201, local_y: -2.0321, gear: 1,  error_heading: 0.8383[0m
[0m[ INFO] [1783243451.933041910]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1313, -6.8228, -1.4776[0m
[2026-07-05 17:24:12] 当前点: -2.13043 -6.85111 -1.49654
[0m[ INFO] [1783243452.032968670]: local_x: 0.7302, local_y: -2.0169, gear: 1,  error_heading: 0.8193[0m
[0m[ INFO] [1783243452.033031903]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1304, -6.8511, -1.4965[0m
[2026-07-05 17:24:12] 当前点: -2.12838 -6.88056 -1.51693
[0m[ INFO] [1783243452.133050441]: local_x: 0.7417, local_y: -2.0020, gear: 1,  error_heading: 0.7989[0m
[0m[ INFO] [1783243452.133114794]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1284, -6.8806, -1.5169[0m
[2026-07-05 17:24:12] 当前点: -2.12892 -6.90911 -1.52991
[0m[ INFO] [1783243452.232985329]: local_x: 0.7391, local_y: -1.9905, gear: 1,  error_heading: 0.7860[0m
[0m[ INFO] [1783243452.233051858]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1289, -6.9091, -1.5299[0m
[2026-07-05 17:24:12] 当前点: -2.12769 -6.93706 -1.54063
[0m[ INFO] [1783243452.332979034]: local_x: 0.7324, local_y: -1.9829, gear: 1,  error_heading: 0.7752[0m
[0m[ INFO] [1783243452.333043228]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1277, -6.9371, -1.5406[0m
[2026-07-05 17:24:12] 当前点: -2.13109 -6.96152 -1.5482
[0m[ INFO] [1783243452.433038629]: local_x: 0.7230, local_y: -1.9733, gear: 1,  error_heading: 0.7677[0m
[0m[ INFO] [1783243452.433097126]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1311, -6.9615, -1.5482[0m
[2026-07-05 17:24:12] 当前点: -2.13115 -6.98878 -1.55348
[0m[ INFO] [1783243452.532989709]: local_x: 0.7062, local_y: -1.9689, gear: 1,  error_heading: 0.7624[0m
[0m[ INFO] [1783243452.533057967]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1312, -6.9888, -1.5535[0m
[2026-07-05 17:24:12] 当前点: -2.13574 -7.01361 -1.55784
[0m[ INFO] [1783243452.632985334]: local_x: 0.6900, local_y: -1.9609, gear: 1,  error_heading: 0.7580[0m
[0m[ INFO] [1783243452.633045784]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1357, -7.0136, -1.5578[0m
[2026-07-05 17:24:12] 当前点: -2.13541 -7.04055 -1.56203
[0m[ INFO] [1783243452.733588424]: local_x: 0.6713, local_y: -1.9581, gear: 1,  error_heading: 0.7538[0m
[0m[ INFO] [1783243452.733647273]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1354, -7.0405, -1.5620[0m
[2026-07-05 17:24:12] 当前点: -2.14201 -7.06763 -1.56649
[0m[ INFO] [1783243452.832981760]: local_x: 0.6529, local_y: -1.9484, gear: 1,  error_heading: 0.7494[0m
[0m[ INFO] [1783243452.833046593]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1420, -7.0676, -1.5665[0m
[2026-07-05 17:24:12] 当前点: -2.14245 -7.09469 -1.57186
[0m[ INFO] [1783243452.932982628]: local_x: 0.6363, local_y: -1.9444, gear: 1,  error_heading: 0.7440[0m
[0m[ INFO] [1783243452.933045477]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1425, -7.0947, -1.5719[0m
[2026-07-05 17:24:13] 当前点: -2.1466 -7.12296 -1.57701
[0m[ INFO] [1783243453.032978184]: local_x: 0.6180, local_y: -1.9372, gear: 1,  error_heading: 0.7389[0m
[0m[ INFO] [1783243453.033040137]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1466, -7.1230, -1.5770[0m
[2026-07-05 17:24:13] 当前点: -2.14745 -7.15001 -1.58205
[0m[ INFO] [1783243453.132999117]: local_x: 0.6007, local_y: -1.9335, gear: 1,  error_heading: 0.7338[0m
[0m[ INFO] [1783243453.133060110]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1474, -7.1500, -1.5820[0m
[2026-07-05 17:24:13] 当前点: -2.15332 -7.17587 -1.58688
[0m[ INFO] [1783243453.232996721]: local_x: 0.5841, local_y: -1.9251, gear: 1,  error_heading: 0.7290[0m
[0m[ INFO] [1783243453.233060562]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1533, -7.1759, -1.5869[0m
[2026-07-05 17:24:13] 当前点: -2.15443 -7.20289 -1.59177
[0m[ INFO] [1783243453.332981877]: local_x: 0.5665, local_y: -1.9217, gear: 1,  error_heading: 0.7241[0m
[0m[ INFO] [1783243453.333042358]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1544, -7.2029, -1.5918[0m
[2026-07-05 17:24:13] 当前点: -2.1603 -7.23378 -1.58956
[0m[ INFO] [1783243453.432988505]: local_x: 0.5312, local_y: -1.9176, gear: 1,  error_heading: 0.7263[0m
[0m[ INFO] [1783243453.433047578]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1603, -7.2338, -1.5896[0m
[2026-07-05 17:24:13] 当前点: -2.16062 -7.28177 -1.59097
[0m[ INFO] [1783243453.533020734]: local_x: 0.4860, local_y: -1.9175, gear: 1,  error_heading: 0.7249[0m
[0m[ INFO] [1783243453.533084959]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1606, -7.2818, -1.5910[0m
[2026-07-05 17:24:13] 当前点: -2.16496 -7.3402 -1.59307
[0m[ INFO] [1783243453.632994497]: local_x: 0.4315, local_y: -1.9135, gear: 1,  error_heading: 0.7228[0m
[0m[ INFO] [1783243453.633053411]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1650, -7.3402, -1.5931[0m
[2026-07-05 17:24:13] 当前点: -2.16805 -7.38883 -1.59658
[0m[ INFO] [1783243453.732977733]: local_x: 0.3895, local_y: -1.9101, gear: 1,  error_heading: 0.7193[0m
[0m[ INFO] [1783243453.733041510]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1681, -7.3888, -1.5966[0m
[2026-07-05 17:24:13] 当前点: -2.15675 -7.44377 -1.59826
[0m[ INFO] [1783243453.832991754]: local_x: 0.3381, local_y: -1.9223, gear: 1,  error_heading: 0.7176[0m
[0m[ INFO] [1783243453.833058635]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1567, -7.4438, -1.5983[0m
[2026-07-05 17:24:13] 当前点: -2.15856 -7.49187 -1.60288
[0m[ INFO] [1783243453.932981550]: local_x: 0.2988, local_y: -1.9204, gear: 1,  error_heading: 0.7130[0m
[0m[ INFO] [1783243453.933043567]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1586, -7.4919, -1.6029[0m
[2026-07-05 17:24:14] 当前点: -2.15317 -7.54699 -1.60656
[0m[ INFO] [1783243454.032981074]: local_x: 0.2510, local_y: -1.9267, gear: 1,  error_heading: 0.7093[0m
[0m[ INFO] [1783243454.033041619]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1532, -7.5470, -1.6066[0m
[2026-07-05 17:24:14] 当前点: -2.15573 -7.60129 -1.60955
[0m[ INFO] [1783243454.132985654]: local_x: 0.2024, local_y: -1.9254, gear: 1,  error_heading: 0.7063[0m
[0m[ INFO] [1783243454.133046839]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1557, -7.6013, -1.6095[0m
[2026-07-05 17:24:14] 当前点: -2.15665 -7.65288 -1.61321
[0m[ INFO] [1783243454.232989082]: local_x: 0.1579, local_y: -1.9260, gear: 1,  error_heading: 0.7026[0m
[0m[ INFO] [1783243454.233055132]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1566, -7.6529, -1.6132[0m
[2026-07-05 17:24:14] 当前点: -2.15928 -7.7058 -1.61573
[0m[ INFO] [1783243454.332992030]: local_x: 0.1097, local_y: -1.9253, gear: 1,  error_heading: 0.7001[0m
[0m[ INFO] [1783243454.333054368]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1593, -7.7058, -1.6157[0m
[2026-07-05 17:24:14] 当前点: -2.17858 -7.73854 -1.62017
[0m[ INFO] [1783243454.432951938]: local_x: 0.0846, local_y: -1.9071, gear: 1,  error_heading: 0.6957[0m
[0m[ INFO] [1783243454.433008899]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1786, -7.7385, -1.6202[0m
[2026-07-05 17:24:14] 当前点: -2.18095 -7.79191 -1.62406
[0m[ INFO] [1783243454.532998055]: local_x: 0.0386, local_y: -1.9073, gear: 1,  error_heading: 0.6918[0m
[0m[ INFO] [1783243454.533065384]: 78 points is not droped, -4.0876, -7.7289, -2.3159, 1, -2.1810, -7.7919, -1.6241[0m
[2026-07-05 17:24:14] 当前点: -2.17856 -7.84938 -1.62666
[0m[ INFO] [1783243454.632993675]: local_x: -0.0136, local_y: -1.9128, gear: 1,  error_heading: 0.6892[0m
[0m[ INFO] [1783243454.633052908]: gear=1 points is droped, -4.0876, -7.7289[0m
[2026-07-05 17:24:14] 新的最近点索引: 79
[2026-07-05 17:24:14] 当前点: -2.1819 -7.90169 -1.62847
[0m[ INFO] [1783243454.732990927]: local_x: 0.1087, local_y: -2.0531, gear: 2,  error_heading: -1.0066[0m
[0m[ INFO] [1783243454.754570858]: gear=2 points is droped, -4.2378, -7.8918[0m
[2026-07-05 17:24:14] 转向完成!
[2026-07-05 17:24:14] 新的最近点索引: 80
[2026-07-05 17:24:14] 当前点: -2.19076 -7.9393 -1.63083
[0m[ INFO] [1783243454.833182807]: local_x: 0.2086, local_y: -1.8346, gear: 1,  error_heading: -1.0090[0m
[0m[ INFO] [1783243454.833247608]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.1908, -7.9393, -1.6308[0m
[2026-07-05 17:24:14] 当前点: -2.19381 -7.98803 -1.6331
[0m[ INFO] [1783243454.933061913]: local_x: 0.1639, local_y: -1.8341, gear: 1,  error_heading: -1.0112[0m
[0m[ INFO] [1783243454.933128250]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.1938, -7.9880, -1.6331[0m
[2026-07-05 17:24:15] 当前点: -2.19216 -8.01746 -1.64455
[0m[ INFO] [1783243455.033114494]: local_x: 0.1557, local_y: -1.8360, gear: 1,  error_heading: -1.0227[0m
[0m[ INFO] [1783243455.033193408]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.1922, -8.0175, -1.6446[0m
[2026-07-05 17:24:15] 当前点: -2.19602 -8.0359 -1.64605
[0m[ INFO] [1783243455.133102882]: local_x: 0.1398, local_y: -1.8333, gear: 1,  error_heading: -1.0242[0m
[0m[ INFO] [1783243455.133163587]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.1960, -8.0359, -1.6460[0m
[2026-07-05 17:24:15] 当前点: -2.19932 -8.05795 -1.64984
[0m[ INFO] [1783243455.232979684]: local_x: 0.1245, local_y: -1.8312, gear: 1,  error_heading: -1.0280[0m
[0m[ INFO] [1783243455.233037253]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.1993, -8.0579, -1.6498[0m
[2026-07-05 17:24:15] 当前点: -2.20147 -8.08957 -1.64807
[0m[ INFO] [1783243455.332992072]: local_x: 0.0896, local_y: -1.8317, gear: 1,  error_heading: -1.0262[0m
[0m[ INFO] [1783243455.333047913]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.2015, -8.0896, -1.6481[0m
[2026-07-05 17:24:15] 当前点: -2.2089 -8.1153 -1.63766
[0m[ INFO] [1783243455.432993356]: local_x: 0.0443, local_y: -1.8268, gear: 1,  error_heading: -1.0158[0m
[0m[ INFO] [1783243455.433049357]: 80 points is not droped, -4.0346, -8.0375, -0.6219, 1, -2.2089, -8.1153, -1.6377[0m
[2026-07-05 17:24:15] 当前点: -2.21027 -8.14354 -1.62203
[0m[ INFO] [1783243455.532988368]: local_x: -0.0125, local_y: -1.8274, gear: 1,  error_heading: -1.0002[0m
[0m[ INFO] [1783243455.533053682]: gear=1 points is droped, -4.0346, -8.0375[0m
[2026-07-05 17:24:15] 新的最近点索引: 81
[2026-07-05 17:24:15] 当前点: -2.21487 -8.17653 -1.60337
[0m[ INFO] [1783243455.632984020]: local_x: 0.0592, local_y: -1.6155, gear: 1,  error_heading: -0.9815[0m
[0m[ INFO] [1783243455.633050678]: 81 points is not droped, -3.8314, -8.1831, -0.6219, 1, -2.2149, -8.1765, -1.6034[0m
[2026-07-05 17:24:15] 当前点: -2.2179 -8.19292 -1.58372
[0m[ INFO] [1783243455.732945080]: local_x: 0.0110, local_y: -1.6135, gear: 1,  error_heading: -0.9619[0m
[0m[ INFO] [1783243455.733007225]: gear=1 points is droped, -3.8314, -8.1831[0m
[2026-07-05 17:24:15] 新的最近点索引: 82
[2026-07-05 17:24:15] 当前点: -2.21875 -8.19229 -1.56635
